"skill","in_demand_skill","avg_salary"
"hadoop","3","156333.33"
"nosql","3","156333.33"
"aws","3","144225.00"
"spark","10","121322.50"
"sql","12","116001.25"
"alteryx","3","113663.33"
"power bi","11","94817.86"
"python","8","89922.81"
"tableau","7","89445.00"
"excel","12","89417.83"
